image_name,true_count,true_status,true_lots,condition,notes
img_001.jpg,1,normal,"001A",clear,baseline
img_002.jpg,2,normal,"001C|001D",clear,baseline
img_003.jpg,3,normal,"001E|002A|002B",clear,baseline
img_004.jpg,4,normal,"002B|002C|002D|002E",clear,baseline
img_005.jpg,5,normal,"002D|002E|003A|003B|003C",clear,baseline
img_006.jpg,1,normal,"003A",clear,baseline
img_007.jpg,2,normal,"003C|003D",clear,baseline
img_008.jpg,3,normal,"003E|004A|004B",clear,baseline
img_009.jpg,4,normal,"004B|004C|004D|004E",clear,baseline
img_010.jpg,5,normal,"004D|004E|001A|001B|001C",clear,baseline
img_011.jpg,1,normal,"001A",clear,baseline
img_012.jpg,2,normal,"001C|001D",clear,baseline
img_013.jpg,3,normal,"001E|002A|002B",clear,baseline
img_014.jpg,4,normal,"002B|002C|002D|002E",clear,baseline
img_015.jpg,5,normal,"002D|002E|003A|003B|003C",clear,baseline
img_016.jpg,1,normal,"003A",clear,baseline
img_017.jpg,2,normal,"003C|003D",clear,baseline
img_018.jpg,3,normal,"003E|004A|004B",clear,baseline
img_019.jpg,4,normal,"004B|004C|004D|004E",clear,baseline
img_020.jpg,5,normal,"004D|004E|001A|001B|001C",clear,baseline
img_021.jpg,1,normal,"001A",blur,slight blur but aligned
img_022.jpg,2,normal,"001C|001D",blur,slight blur but aligned
img_023.jpg,3,normal,"001E|002A|002B",blur,slight blur but aligned
img_024.jpg,4,normal,"002B|002C|002D|002E",blur,slight blur but aligned
img_025.jpg,5,normal,"002D|002E|003A|003B|003C",blur,slight blur but aligned
img_026.jpg,1,normal,"003A",glare,minor glare but readable
img_027.jpg,2,normal,"003C|003D",glare,minor glare but readable
img_028.jpg,3,normal,"003E|004A|004B",glare,minor glare but readable
img_029.jpg,4,normal,"004B|004C|004D|004E",glare,minor glare but readable
img_030.jpg,5,normal,"004D|004E|001A|001B|001C",glare,minor glare but readable
img_031.jpg,1,normal,"001A",partial_occlusion,label edge slightly covered
img_032.jpg,2,normal,"001C|001D",partial_occlusion,label edge slightly covered
img_033.jpg,3,normal,"001E|002A|002B",partial_occlusion,label edge slightly covered
img_034.jpg,4,normal,"002B|002C|002D|002E",partial_occlusion,label edge slightly covered
img_035.jpg,5,normal,"002D|002E|003A|003B|003C",partial_occlusion,label edge slightly covered
img_036.jpg,1,normal,"003A",clear,baseline
img_037.jpg,2,normal,"003C|003D",clear,baseline
img_038.jpg,3,normal,"003E|004A|004B",clear,baseline
img_039.jpg,4,normal,"004B|004C|004D|004E",clear,baseline
img_040.jpg,5,normal,"004D|004E|001A|001B|001C",clear,baseline
img_041.jpg,1,misaligned,"001A",clear,one book tilted left
img_042.jpg,2,misaligned,"001C|001D",clear,one book tilted left
img_043.jpg,3,misaligned,"001E|002A|002B",clear,one book tilted left
img_044.jpg,4,misaligned,"002B|002C|002D|002E",clear,one book tilted left
